"url_bulletins","year","month","age_group","Unit","cases","cases_percent","incidence","cases_with_complication","cases_with_complication_percent","cases_with_complication_percent_total"
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_16.pdf",2015,5,"0_4","N/100000",19,"18.9","0.70",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_16.pdf",2015,5,"5_14","N/100000",20,"19.8","0.35",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_16.pdf",2015,5,"15_39","N/100000",52,"51.5","0.30",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_16.pdf",2015,5,"40_64","N/100000",9,"9.0","0.04",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_16.pdf",2015,5,"65+","N/100000",1,"1.1","0.01",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_17.pdf",2015,6,"0_4","N/100000",22,"17.8","0.81",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_17.pdf",2015,6,"5_14","N/100000",21,"17.0","0.37",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_17.pdf",2015,6,"15_39","N/100000",66,"53.6","0.38",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_17.pdf",2015,6,"40_64","N/100000",13,"10.6","0.06",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_17.pdf",2015,6,"65+","N/100000",1,"0.8","0.01",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_18.pdf",2015,7,"0_4","N/100000",24,"17.2","0.88",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_18.pdf",2015,7,"5_14","N/100000",21,"14.9","0.37",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_18.pdf",2015,7,"15_39","N/100000",80,"57.2","0.46",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_18.pdf",2015,7,"40_64","N/100000",14,"10.0","0.06",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_18.pdf",2015,7,"65+","N/100000",1,"0.7","0.01",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_19.pdf",2015,8,"0_4","N/100000",26,"17.2","0.95",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_19.pdf",2015,8,"5_14","N/100000",21,"13.9","0.37",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_19.pdf",2015,8,"15_39","N/100000",87,"58.0","0.50",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_19.pdf",2015,8,"40_64","N/100000",16,"10.7","0.07",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_19.pdf",2015,8,"65+","N/100000",0,"0.0","0.0",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_20.pdf",2015,9,"0_4","N/100000",30,"17.5","1.10",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_20.pdf",2015,9,"5_14","N/100000",25,"14.5","0.44",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_20.pdf",2015,9,"15_39","N/100000",95,"55.5","0.55",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_20.pdf",2015,9,"40_64","N/100000",20,"11.6","0.09",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_20.pdf",2015,9,"65+","N/100000",1,"0.5","0.01",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_21.pdf",2015,10,"0_4","N/100000",25,"14.6","0.92",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_21.pdf",2015,10,"5_14","N/100000",24,"14.0","0.42",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_21.pdf",2015,10,"15_39","N/100000",103,"59.9","0.59",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_21.pdf",2015,10,"40_64","N/100000",19,"11.1","0.09",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_21.pdf",2015,10,"65+","N/100000",1,"0.6","0.01",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_22.pdf",2015,11,"0_4","N/100000",38,"18.5","1.39",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_22.pdf",2015,11,"5_14","N/100000",25,"12.2","0.44",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_22.pdf",2015,11,"15_39","N/100000",119,"58.3","0.68",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_22.pdf",2015,11,"40_64","N/100000",21,"10.2","0.10",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_22.pdf",2015,11,"65+","N/100000",1,"0.5","0.01",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_23.pdf",2015,12,"0_4","N/100000",53,"21.1","1.95",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_23.pdf",2015,12,"5_14","N/100000",35,"14.0","0.61",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_23.pdf",2015,12,"15_39","N/100000",135,"53.8","0.78",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_23.pdf",2015,12,"40_64","N/100000",27,"10.7","0.12",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_23.pdf",2015,12,"65+","N/100000",1,"0.3","0.01",NA,NA,NA
