"url_bulletins","year","month","code_region","name_region","lat","lon","new_cases","total_cases","unit","incidence","population"
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_48_def.pdf",2018,12,13,"Abruzzo",42.35122196,13.39843823,0,50,"N/1000000","0.0",1300645
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_38.pdf",2018,1,2,"Aosta Valley",45.73750286,7.320149366,0,0,"N/1000000","0.0",125653
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_39.pdf",2018,2,2,"Aosta Valley",45.73750286,7.320149366,0,0,"N/1000000","0.0",125653
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_40.pdf",2018,3,2,"Aosta Valley",45.73750286,7.320149366,0,0,"N/1000000","0.0",125653
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_41.pdf",2018,4,2,"Aosta Valley",45.73750286,7.320149366,0,0,"N/1000000","0.0",125653
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_42.pdf",2018,5,2,"Aosta Valley",45.73750286,7.320149366,1,1,"N/1000000","8.0",125653
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,6,2,"Aosta Valley",45.73750286,7.320149366,0,1,"N/1000000","0.0",125653
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,7,2,"Aosta Valley",45.73750286,7.320149366,1,2,"N/1000000","8.0",125653
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_44.pdf",2018,8,2,"Aosta Valley",45.73750286,7.320149366,0,2,"N/1000000","0.0",125653
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_45.pdf",2018,9,2,"Aosta Valley",45.73750286,7.320149366,1,3,"N/1000000","8.0",125653
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_46.pdf",2018,10,2,"Aosta Valley",45.73750286,7.320149366,0,3,"N/1000000","0.0",125653
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_47.pdf",2018,11,2,"Aosta Valley",45.73750286,7.320149366,0,3,"N/1000000","0.0",125653
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_48_def.pdf",2018,12,2,"Aosta Valley",45.73750286,7.320149366,0,3,"N/1000000","0.0",125653
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_38.pdf",2018,1,21,"AP Bolzano",46.49933453,11.35662422,0,0,"N/1000000","0.0",530313
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_39.pdf",2018,2,21,"AP Bolzano",46.49933453,11.35662422,1,1,"N/1000000","1.9",530313
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_40.pdf",2018,3,21,"AP Bolzano",46.49933453,11.35662422,0,1,"N/1000000","0.0",530313
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_41.pdf",2018,4,21,"AP Bolzano",46.49933453,11.35662422,0,1,"N/1000000","0.0",530313
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_42.pdf",2018,5,21,"AP Bolzano",46.49933453,11.35662422,1,2,"N/1000000","1.9",530313
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,6,21,"AP Bolzano",46.49933453,11.35662422,2,4,"N/1000000","3.8",530313
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,7,21,"AP Bolzano",46.49933453,11.35662422,0,4,"N/1000000","0.0",530313
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_44.pdf",2018,8,21,"AP Bolzano",46.49933453,11.35662422,1,5,"N/1000000","1.9",530313
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_45.pdf",2018,9,21,"AP Bolzano",46.49933453,11.35662422,1,6,"N/1000000","1.9",530313
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_46.pdf",2018,10,21,"AP Bolzano",46.49933453,11.35662422,1,7,"N/1000000","1.9",530313
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_47.pdf",2018,11,21,"AP Bolzano",46.49933453,11.35662422,0,7,"N/1000000","0.0",530313
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_48_def.pdf",2018,12,21,"AP Bolzano",46.49933453,11.35662422,0,7,"N/1000000","0.0",530313
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_38.pdf",2018,1,22,"AP Trento",46.06893511,11.12123097,0,0,"N/1000000","0.0",543721
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_39.pdf",2018,2,22,"AP Trento",46.06893511,11.12123097,0,0,"N/1000000","0.0",543721
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_40.pdf",2018,3,22,"AP Trento",46.06893511,11.12123097,1,1,"N/1000000","1.8",543721
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_41.pdf",2018,4,22,"AP Trento",46.06893511,11.12123097,0,1,"N/1000000","0.0",543721
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_42.pdf",2018,5,22,"AP Trento",46.06893511,11.12123097,1,2,"N/1000000","1.8",543721
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,6,22,"AP Trento",46.06893511,11.12123097,0,2,"N/1000000","0.0",543721
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,7,22,"AP Trento",46.06893511,11.12123097,0,2,"N/1000000","0.0",543721
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_44.pdf",2018,8,22,"AP Trento",46.06893511,11.12123097,0,2,"N/1000000","0.0",543721
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_45.pdf",2018,9,22,"AP Trento",46.06893511,11.12123097,0,2,"N/1000000","0.0",543721
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_46.pdf",2018,10,22,"AP Trento",46.06893511,11.12123097,0,2,"N/1000000","0.0",543721
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_47.pdf",2018,11,22,"AP Trento",46.06893511,11.12123097,0,2,"N/1000000","0.0",543721
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_48_def.pdf",2018,12,22,"AP Trento",46.06893511,11.12123097,0,2,"N/1000000","0.0",543721
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_38.pdf",2018,1,16,"Apulia",41.12559576,16.86736689,0,0,"N/1000000","0.0",3975528
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_39.pdf",2018,2,16,"Apulia",41.12559576,16.86736689,2,2,"N/1000000","0.5",3975528
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_40.pdf",2018,3,16,"Apulia",41.12559576,16.86736689,5,7,"N/1000000","1.3",3975528
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_41.pdf",2018,4,16,"Apulia",41.12559576,16.86736689,3,10,"N/1000000","0.8",3975528
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_42.pdf",2018,5,16,"Apulia",41.12559576,16.86736689,7,17,"N/1000000","1.8",3975528
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,6,16,"Apulia",41.12559576,16.86736689,6,23,"N/1000000","1.5",3975528
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,7,16,"Apulia",41.12559576,16.86736689,1,24,"N/1000000","0.3",3975528
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_44.pdf",2018,8,16,"Apulia",41.12559576,16.86736689,1,25,"N/1000000","0.3",3975528
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_45.pdf",2018,9,16,"Apulia",41.12559576,16.86736689,0,25,"N/1000000","0.0",3975528
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_46.pdf",2018,10,16,"Apulia",41.12559576,16.86736689,2,27,"N/1000000","0.5",3975528
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_47.pdf",2018,11,16,"Apulia",41.12559576,16.86736689,11,38,"N/1000000","2.8",3975528
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_48_def.pdf",2018,12,16,"Apulia",41.12559576,16.86736689,12,50,"N/1000000","3.0",3975528
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_38.pdf",2018,1,17,"Basilicata",40.63947052,15.80514834,1,1,"N/1000000","1.8",558587
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_39.pdf",2018,2,17,"Basilicata",40.63947052,15.80514834,2,3,"N/1000000","3.6",558587
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_40.pdf",2018,3,17,"Basilicata",40.63947052,15.80514834,0,3,"N/1000000","0.0",558587
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_41.pdf",2018,4,17,"Basilicata",40.63947052,15.80514834,1,4,"N/1000000","1.8",558587
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_42.pdf",2018,5,17,"Basilicata",40.63947052,15.80514834,2,6,"N/1000000","3.6",558587
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,6,17,"Basilicata",40.63947052,15.80514834,0,6,"N/1000000","0.0",558587
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,7,17,"Basilicata",40.63947052,15.80514834,0,6,"N/1000000","0.0",558587
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_44.pdf",2018,8,17,"Basilicata",40.63947052,15.80514834,0,6,"N/1000000","0.0",558587
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_45.pdf",2018,9,17,"Basilicata",40.63947052,15.80514834,1,7,"N/1000000","1.8",558587
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_46.pdf",2018,10,17,"Basilicata",40.63947052,15.80514834,1,8,"N/1000000","1.8",558587
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_47.pdf",2018,11,17,"Basilicata",40.63947052,15.80514834,0,8,"N/1000000","0.0",558587
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_48_def.pdf",2018,12,17,"Basilicata",40.63947052,15.80514834,0,8,"N/1000000","0.0",558587
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_38.pdf",2018,1,18,"Calabria",38.90597598,16.59440194,31,31,"N/1000000","16.2",1912021
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_39.pdf",2018,2,18,"Calabria",38.90597598,16.59440194,34,65,"N/1000000","17.8",1912021
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_40.pdf",2018,3,18,"Calabria",38.90597598,16.59440194,21,86,"N/1000000","11.0",1912021
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_41.pdf",2018,4,18,"Calabria",38.90597598,16.59440194,30,116,"N/1000000","15.7",1912021
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_42.pdf",2018,5,18,"Calabria",38.90597598,16.59440194,19,135,"N/1000000","9.9",1912021
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,6,18,"Calabria",38.90597598,16.59440194,11,146,"N/1000000","5.8",1912021
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,7,18,"Calabria",38.90597598,16.59440194,17,163,"N/1000000","8.9",1912021
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,8,18,"Calabria",38.90597598,16.59440194,8,171,"N/1000000","4.2",1912021
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,9,18,"Calabria",38.90597598,16.59440194,5,176,"N/1000000","2.6",1912021
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,10,18,"Calabria",38.90597598,16.59440194,0,176,"N/1000000","0.0",1912021
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,11,18,"Calabria",38.90597598,16.59440194,0,176,"N/1000000","0.0",1912021
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,12,18,"Calabria",38.90597598,16.59440194,0,176,"N/1000000","0.0",1912021
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_38.pdf",2018,1,15,"Campania",40.83956555,14.25084984,2,2,"N/1000000","0.3",5740291
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_39.pdf",2018,2,15,"Campania",40.83956555,14.25084984,10,12,"N/1000000","1.7",5740291
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_40.pdf",2018,3,15,"Campania",40.83956555,14.25084984,40,52,"N/1000000","7.0",5740291
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_41.pdf",2018,4,15,"Campania",40.83956555,14.25084984,35,87,"N/1000000","6.1",5740291
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_42.pdf",2018,5,15,"Campania",40.83956555,14.25084984,24,111,"N/1000000","4.2",5740291
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,6,15,"Campania",40.83956555,14.25084984,19,130,"N/1000000","3.3",5740291
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,7,15,"Campania",40.83956555,14.25084984,23,153,"N/1000000","4.0",5740291
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_44.pdf",2018,8,15,"Campania",40.83956555,14.25084984,21,174,"N/1000000","3.7",5740291
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_45.pdf",2018,9,15,"Campania",40.83956555,14.25084984,21,195,"N/1000000","3.7",5740291
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_46.pdf",2018,10,15,"Campania",40.83956555,14.25084984,48,243,"N/1000000","8.4",5740291
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_47.pdf",2018,11,15,"Campania",40.83956555,14.25084984,18,261,"N/1000000","3.1",5740291
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_48_def.pdf",2018,12,15,"Campania",40.83956555,14.25084984,28,289,"N/1000000","4.9",5740291
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_38.pdf",2018,1,8,"Emilia-Romagna",44.49436681,11.3417208,1,1,"N/1000000","0.2",4459453
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_39.pdf",2018,2,8,"Emilia-Romagna",44.49436681,11.3417208,5,6,"N/1000000","1.1",4459453
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_40.pdf",2018,3,8,"Emilia-Romagna",44.49436681,11.3417208,4,10,"N/1000000","0.9",4459453
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_41.pdf",2018,4,8,"Emilia-Romagna",44.49436681,11.3417208,13,23,"N/1000000","2.9",4459453
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_42.pdf",2018,5,8,"Emilia-Romagna",44.49436681,11.3417208,31,54,"N/1000000","7.0",4459453
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,6,8,"Emilia-Romagna",44.49436681,11.3417208,27,81,"N/1000000","6.1",4459453
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,7,8,"Emilia-Romagna",44.49436681,11.3417208,5,86,"N/1000000","1.1",4459453
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_44.pdf",2018,8,8,"Emilia-Romagna",44.49436681,11.3417208,3,89,"N/1000000","0.7",4459453
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_45.pdf",2018,9,8,"Emilia-Romagna",44.49436681,11.3417208,0,89,"N/1000000","0.0",4459453
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_46.pdf",2018,10,8,"Emilia-Romagna",44.49436681,11.3417208,2,91,"N/1000000","0.4",4459453
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_47.pdf",2018,11,8,"Emilia-Romagna",44.49436681,11.3417208,3,94,"N/1000000","0.7",4459453
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_48_def.pdf",2018,12,8,"Emilia-Romagna",44.49436681,11.3417208,5,99,"N/1000000","1.1",4459453
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_38.pdf",2018,1,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,0,0,"N/1000000","0.0",1210414
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_39.pdf",2018,2,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,5,5,"N/1000000","4.1",1210414
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_40.pdf",2018,3,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,1,6,"N/1000000","0.8",1210414
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_41.pdf",2018,4,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,0,6,"N/1000000","0.0",1210414
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_42.pdf",2018,5,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,1,7,"N/1000000","0.8",1210414
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,6,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,1,8,"N/1000000","0.8",1210414
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,7,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,0,8,"N/1000000","0.0",1210414
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_44.pdf",2018,8,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,0,8,"N/1000000","0.0",1210414
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_45.pdf",2018,9,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,6,14,"N/1000000","5.0",1210414
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_46.pdf",2018,10,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,6,20,"N/1000000","5.0",1210414
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_47.pdf",2018,11,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,1,21,"N/1000000","0.8",1210414
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_48_def.pdf",2018,12,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,1,22,"N/1000000","0.8",1210414
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_38.pdf",2018,1,12,"Lazio",42,12,52,52,"N/1000000","9.0",5773076
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_39.pdf",2018,2,12,"Lazio",42,12,64,116,"N/1000000","11.1",5773076
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_40.pdf",2018,3,12,"Lazio",42,12,28,144,"N/1000000","4.9",5773076
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_41.pdf",2018,4,12,"Lazio",42,12,23,167,"N/1000000","4.0",5773076
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_42.pdf",2018,5,12,"Lazio",42,12,21,188,"N/1000000","3.6",5773076
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,6,12,"Lazio",42,12,17,205,"N/1000000","2.9",5773076
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,7,12,"Lazio",42,12,15,220,"N/1000000","2.6",5773076
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_44.pdf",2018,8,12,"Lazio",41.89277044,12.48366722,11,231,"N/1000000","1.9",5773076
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_45.pdf",2018,9,12,"Lazio",41.89277044,12.48366722,8,239,"N/1000000","1.4",5773076
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_46.pdf",2018,10,12,"Lazio",41.89277044,12.48366722,7,246,"N/1000000","1.2",5773076
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_47.pdf",2018,11,12,"Lazio",41.89277044,12.48366722,5,251,"N/1000000","0.9",5773076
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_48_def.pdf",2018,12,12,"Lazio",41.89277044,12.48366722,10,261,"N/1000000","1.7",5773076
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_38.pdf",2018,1,7,"Liguria",44.41149315,8.9326992,14,14,"N/1000000","9.1",1532980
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_39.pdf",2018,2,7,"Liguria",44.41149315,8.9326992,0,14,"N/1000000","0.0",1532980
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_40.pdf",2018,3,7,"Liguria",44.41149315,8.9326992,4,18,"N/1000000","2.6",1532980
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_41.pdf",2018,4,7,"Liguria",44.41149315,8.9326992,10,28,"N/1000000","6.5",1532980
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_42.pdf",2018,5,7,"Liguria",44.41149315,8.9326992,11,39,"N/1000000","7.2",1532980
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,6,7,"Liguria",44.41149315,8.9326992,11,50,"N/1000000","7.2",1532980
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,7,7,"Liguria",44.41149315,8.9326992,1,51,"N/1000000","0.7",1532980
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_44.pdf",2018,8,7,"Liguria",44.41149315,8.9326992,0,51,"N/1000000","0.0",1532980
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_45.pdf",2018,9,7,"Liguria",44.41149315,8.9326992,1,52,"N/1000000","0.7",1532980
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_46.pdf",2018,10,7,"Liguria",44.41149315,8.9326992,0,52,"N/1000000","0.0",1532980
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_47.pdf",2018,11,7,"Liguria",44.41149315,8.9326992,1,53,"N/1000000","0.7",1532980
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_48_def.pdf",2018,12,7,"Liguria",44.41149315,8.9326992,1,54,"N/1000000","0.7",1532980
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_38.pdf",2018,1,3,"Lombardy",45.46679409,9.190347404,5,5,"N/1000000","0.5",10010833
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_39.pdf",2018,2,3,"Lombardy",45.46679409,9.190347404,8,13,"N/1000000","0.8",10010833
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_40.pdf",2018,3,3,"Lombardy",45.46679409,9.190347404,29,42,"N/1000000","2.9",10010833
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_41.pdf",2018,4,3,"Lombardy",45.46679409,9.190347404,33,75,"N/1000000","3.3",10010833
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_42.pdf",2018,5,3,"Lombardy",45.46679409,9.190347404,25,100,"N/1000000","2.5",10010833
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,6,3,"Lombardy",45.46679409,9.190347404,30,130,"N/1000000","3.0",10010833
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_43.pdf",2018,7,3,"Lombardy",45.46679409,9.190347404,10,140,"N/1000000","1.0",10010833
"https://github.com/fbranda/measles/blob/main/Italy/2018/bulletins/RM_News_2018_44.pdf",2018,8,3,"Lombardy",45.46679409,9.190347404,8,148,"N/1000000","0.8",10010833
